opportunity_url,supplier_url
https://app.notion.com/382ed5bb5bca81f39217c8b93fcf5ef5,https://app.notion.com/382ed5bb5bca8129bec8fba292056bdb
https://app.notion.com/382ed5bb5bca81f39217c8b93fcf5ef5,https://app.notion.com/382ed5bb5bca81729b57fa061908630e
https://app.notion.com/3acd0bea92454c2793d433ac01ae8b6d,https://app.notion.com/382ed5bb5bca8129bec8fba292056bdb
https://app.notion.com/5e2c542985a6412393327e301de434ec,https://app.notion.com/382ed5bb5bca81059e67e7cc0b031393
https://app.notion.com/65e9c6c3d5184d45805e63de362a2fac,https://app.notion.com/7afaca688f9f4416a962d7fa21aa8ff4
https://app.notion.com/671ebc5a6607489d9db1a64bae309973,https://app.notion.com/24d7d61f19c44a64bd74d43c3d44e349
https://app.notion.com/671ebc5a6607489d9db1a64bae309973,https://app.notion.com/382ed5bb5bca819fb8c3f4344b9e68a8
https://app.notion.com/671ebc5a6607489d9db1a64bae309973,https://app.notion.com/67f830cfb352409b99a8dfa8d09104e2
https://app.notion.com/6927e1401466451d954b5cfd32f16565,https://app.notion.com/497e4abeb0aa46e58061d964b04b1f11
https://app.notion.com/6927e1401466451d954b5cfd32f16565,https://app.notion.com/c2ce8bb77adb4645b80704628208fa6f
https://app.notion.com/6927e1401466451d954b5cfd32f16565,https://app.notion.com/de72005ac9824908b3f8f0ef63f28da2
https://app.notion.com/6927e1401466451d954b5cfd32f16565,https://app.notion.com/eabd474d34174716904341d2f3ffa845
https://app.notion.com/69ab6fce4d634740bdd8b4bf040527fc,https://app.notion.com/382ed5bb5bca8129bec8fba292056bdb
https://app.notion.com/7115a98a470d46158273ac669bd9dd51,https://app.notion.com/382ed5bb5bca8130b8b8d5e1e0b6a84f
https://app.notion.com/78f0ae875fd94866911d67341cca988c,https://app.notion.com/12dd10cd942f45a6a9774d74e65ea6a0
https://app.notion.com/7f973a0f70894b819251571cc90903e7,https://app.notion.com/382ed5bb5bca81059e67e7cc0b031393
https://app.notion.com/818c3246562543788317d9d863d5424e,https://app.notion.com/415341fd5a7f4ef7a50cf1c91046f66b
https://app.notion.com/9ee36305522c4d18a2330ffda6390b36,https://app.notion.com/382ed5bb5bca81178ba6f521cace97cf
https://app.notion.com/a9101fb8b2d64b41bdd2042961009c03,https://app.notion.com/382ed5bb5bca81059e67e7cc0b031393
https://app.notion.com/ae3c447ca29d49dba4ab42bc896d4362,https://app.notion.com/00f17350976a4f1a9be4c091ed73fd0a
https://app.notion.com/b42503f602da434fb87bca0caa97c291,https://app.notion.com/382ed5bb5bca81059e67e7cc0b031393
https://app.notion.com/b959e877252646e2b8e57887764872d2,https://app.notion.com/382ed5bb5bca81c0a186e30808179d26
https://app.notion.com/bcac15a5e19c4447b7dd27a0473cb9c7,https://app.notion.com/c2ce8bb77adb4645b80704628208fa6f
https://app.notion.com/c0dfb2dc04e24a70af2eb279db88201e,https://app.notion.com/382ed5bb5bca81729b57fa061908630e
https://app.notion.com/c486dbad303d412ca40106e5890882c0,https://app.notion.com/382ed5bb5bca81729b57fa061908630e
https://app.notion.com/c6be22c6cde44ec5838d272aa7611547,https://app.notion.com/382ed5bb5bca81729b57fa061908630e
https://app.notion.com/c7e611ab24204ff293ddf915c974a548,https://app.notion.com/33d0b9f2b71a40a2a71a1f8e70fff651
https://app.notion.com/c926a74f59ca4ab9a4bab1e90bfca77f,https://app.notion.com/382ed5bb5bca81059e67e7cc0b031393
https://app.notion.com/cc9113e0cbc54348b87ab07fdfea83bc,https://app.notion.com/382ed5bb5bca810480b0f525bb108f41
https://app.notion.com/d53c5ad8e51944c8afcf824a1e0efbb9,https://app.notion.com/384ed5bb5bca8147946ffda83af538da
https://app.notion.com/d82e7d3bbf9b473db53a1bb553ab6ea0,https://app.notion.com/382ed5bb5bca8130b8b8d5e1e0b6a84f
https://app.notion.com/df7aef92564d4958ab7de96fcbf7f1fd,https://app.notion.com/c2ce8bb77adb4645b80704628208fa6f
https://app.notion.com/e2ebbbfb6a504de2a6cccb54b7b77e50,https://app.notion.com/f7941100f4804bec8f49f2f7a221a0d2
https://app.notion.com/f23c3deb1eff4cb7adfaae5c6e1c44a1,https://app.notion.com/382ed5bb5bca810480b0f525bb108f41
https://app.notion.com/f5521d1bdf77498ba128a44a6184913c,https://app.notion.com/382ed5bb5bca818eb711c04b6c45dfe9
